ts,weg,richting,km,strook,beeld
2026-09-09T04:50+02:00,A4,L,42.775,4,lane_closed
2026-09-09T04:50+02:00,A13,R,16.655,2,speedlimit
2026-09-09T04:50+02:00,A13,L,15.55,5,lane_closed
2026-09-09T04:50+02:00,A20,L,32.8,3,speedlimit
2026-09-09T04:50+02:00,A20,R,30.196,1,speedlimit
2026-09-09T04:50+02:00,A20,L,29.826,4,speedlimit
2026-09-09T04:50+02:00,A20,s,29.6,1,speedlimit
2026-09-09T04:50+02:00,A20,L,28.57,2,speedlimit
2026-09-09T04:50+02:00,A20,R,30.6,2,speedlimit
2026-09-09T04:50+02:00,A15,L,65.25,3,speedlimit
2026-09-09T04:50+02:00,A13,L,17.1,2,speedlimit
2026-09-09T04:50+02:00,A20,L,28.57,3,speedlimit
2026-09-09T04:50+02:00,A15,L,64.67,3,speedlimit
2026-09-09T04:50+02:00,A20,R,26.4,4,speedlimit
2026-09-09T04:50+02:00,A20,R,30.196,2,speedlimit
2026-09-09T04:50+02:00,A13,R,17.8,3,speedlimit
2026-09-09T04:50+02:00,A4,L,43.18,3,speedlimit
2026-09-09T04:50+02:00,A15,n,95.855,2,speedlimit
2026-09-09T06:48+02:00,A16,L,33.125,1,speedlimit
2026-09-09T06:48+02:00,A15,L,38.36,2,speedlimit
2026-09-09T06:48+02:00,A13,L,16.7,1,speedlimit
2026-09-09T06:48+02:00,A4,R,54.927,3,speedlimit
2026-09-09T06:48+02:00,A16,L,51.84,2,speedlimit
2026-09-09T06:48+02:00,A15,L,81.71,1,speedlimit
2026-09-09T06:48+02:00,A20,R,40.2,3,speedlimit
2026-09-09T06:48+02:00,A4,n,73.284,2,speedlimit
2026-09-09T06:48+02:00,A16,R,17.036,4,speedlimit
2026-09-09T06:48+02:00,A15,L,35.19,1,speedlimit
2026-09-09T06:48+02:00,A16,L,53.2,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.389,1,speedlimit
2026-09-09T06:48+02:00,A16,x,18.9,3,speedlimit
2026-09-09T06:48+02:00,A15,L,79.42,1,speedlimit
2026-09-09T06:48+02:00,A15,L,76.31,1,speedlimit
2026-09-09T06:48+02:00,A15,L,75.375,4,speedlimit
2026-09-09T06:48+02:00,A15,L,36.658,2,speedlimit
2026-09-09T06:48+02:00,A16,R,17.463,4,speedlimit
2026-09-09T06:48+02:00,A4,L,36.73,3,speedlimit
2026-09-09T06:48+02:00,A16,n,34.44,2,speedlimit
2026-09-09T06:48+02:00,A4,n,12.498,2,speedlimit
2026-09-09T06:48+02:00,A4,L,37.53,5,speedlimit
2026-09-09T06:48+02:00,A4,m,7.8,2,speedlimit
2026-09-09T06:48+02:00,A4,L,44.62,1,speedlimit
2026-09-09T06:48+02:00,A20,L,30.196,2,speedlimit
2026-09-09T06:48+02:00,A15,R,86.7,2,speedlimit
2026-09-09T06:48+02:00,A4,n,12.498,1,speedlimit
2026-09-09T06:48+02:00,A13,R,16.655,1,speedlimit
2026-09-09T06:48+02:00,A4,n,73.156,1,speedlimit
2026-09-09T06:48+02:00,A4,L,74.404,5,speedlimit
2026-09-09T06:48+02:00,A13,R,17.1,2,speedlimit
2026-09-09T06:48+02:00,A4,n,34.29,2,speedlimit
2026-09-09T06:48+02:00,A4,L,36.23,2,speedlimit
2026-09-09T06:48+02:00,A4,n,12.975,2,speedlimit
2026-09-09T06:48+02:00,A4,m,7.0,2,speedlimit
2026-09-09T06:48+02:00,A4,R,47.51,4,speedlimit
2026-09-09T06:48+02:00,A16,n,33.784,1,speedlimit
2026-09-09T06:48+02:00,A4,m,7.0,1,speedlimit
2026-09-09T06:48+02:00,A4,R,46.35,1,speedlimit
2026-09-09T06:48+02:00,A4,L,42.19,4,speedlimit
2026-09-09T06:48+02:00,A4,n,73.006,2,speedlimit
2026-09-09T06:48+02:00,A16,x,18.9,1,speedlimit
2026-09-09T06:48+02:00,A15,L,80.6,2,speedlimit
2026-09-09T06:48+02:00,A15,L,43.46,2,speedlimit
2026-09-09T06:48+02:00,A15,L,74.625,2,speedlimit
2026-09-09T06:48+02:00,A15,L,81.27,2,speedlimit
2026-09-09T06:48+02:00,A4,L,74.404,2,speedlimit
2026-09-09T06:48+02:00,A16,L,50.38,1,speedlimit
2026-09-09T06:48+02:00,A15,R,83.55,3,speedlimit
2026-09-09T06:48+02:00,A16,L,53.73,2,speedlimit
2026-09-09T06:48+02:00,A4,m,5.64,3,speedlimit
2026-09-09T06:48+02:00,A15,L,44.56,2,speedlimit
2026-09-09T06:48+02:00,A15,L,77.045,4,speedlimit
2026-09-09T06:48+02:00,A15,L,37.199,3,speedlimit
2026-09-09T06:48+02:00,A4,L,45.75,2,speedlimit
2026-09-09T06:48+02:00,A4,L,36.36,4,speedlimit
2026-09-09T06:48+02:00,A4,n,13.25,3,speedlimit
2026-09-09T06:48+02:00,A4,R,54.487,2,speedlimit
2026-09-09T06:48+02:00,A20,R,34.684,2,speedlimit
2026-09-09T06:48+02:00,A13,R,18.5,1,speedlimit
2026-09-09T06:48+02:00,A16,R,20.5,3,lane_closed
2026-09-09T06:48+02:00,A20,R,34.684,3,speedlimit
2026-09-09T06:48+02:00,A4,L,49.37,1,speedlimit
2026-09-09T06:48+02:00,A16,R,19.862,1,speedlimit
2026-09-09T06:48+02:00,A20,L,29.5,2,speedlimit
2026-09-09T06:48+02:00,A15,L,74.275,3,speedlimit
2026-09-09T06:48+02:00,A4,L,37.53,3,speedlimit
2026-09-09T06:48+02:00,A4,n,73.544,2,speedlimit
2026-09-09T06:48+02:00,A16,R,15.73,2,speedlimit
2026-09-09T06:48+02:00,A16,R,16.3,1,speedlimit
2026-09-09T06:48+02:00,A4,L,46.55,2,speedlimit
2026-09-09T06:48+02:00,A4,n,74.204,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.199,1,speedlimit
2026-09-09T06:48+02:00,A13,R,18.5,4,speedlimit
2026-09-09T06:48+02:00,A4,R,48.79,1,speedlimit
2026-09-09T06:48+02:00,A16,L,48.875,2,speedlimit
2026-09-09T06:48+02:00,A4,L,46.55,4,speedlimit
2026-09-09T06:48+02:00,A4,m,7.3,1,speedlimit
2026-09-09T06:48+02:00,A20,R,42.485,2,speedlimit
2026-09-09T06:48+02:00,A4,R,48.24,1,speedlimit
2026-09-09T06:48+02:00,A13,R,18.2,3,speedlimit
2026-09-09T06:48+02:00,A20,R,28.1,1,speedlimit
2026-09-09T06:48+02:00,A20,R,30.196,3,speedlimit
2026-09-09T06:48+02:00,A15,L,80.94,1,speedlimit
2026-09-09T06:48+02:00,A15,L,89.53,2,speedlimit
2026-09-09T06:48+02:00,A16,n,33.904,2,speedlimit
2026-09-09T06:48+02:00,A20,L,36.94,1,lane_closed
2026-09-09T06:48+02:00,A16,R,17.463,2,speedlimit
2026-09-09T06:48+02:00,A15,L,36.999,3,speedlimit
2026-09-09T06:48+02:00,A4,L,74.737,3,speedlimit
2026-09-09T06:48+02:00,A15,L,76.745,2,speedlimit
2026-09-09T06:48+02:00,A4,m,8.15,3,speedlimit
2026-09-09T06:48+02:00,A16,L,46.935,2,speedlimit
2026-09-09T06:48+02:00,A15,n,95.855,3,speedlimit
2026-09-09T06:48+02:00,A15,L,75.075,1,speedlimit
2026-09-09T06:48+02:00,A4,L,50.798,3,speedlimit
2026-09-09T06:48+02:00,A13,R,17.8,2,speedlimit
2026-09-09T06:48+02:00,A15,L,79.73,3,speedlimit
2026-09-09T06:48+02:00,A16,R,20.2,1,speedlimit
2026-09-09T06:48+02:00,A20,s,29.6,2,speedlimit
2026-09-09T06:48+02:00,A15,L,65.25,2,speedlimit
2026-09-09T06:48+02:00,A15,L,65.685,3,speedlimit
2026-09-09T06:48+02:00,A4,R,49.33,2,speedlimit
2026-09-09T06:48+02:00,A15,L,80.94,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.93,4,speedlimit
2026-09-09T06:48+02:00,A20,R,28.57,3,speedlimit
2026-09-09T06:48+02:00,A15,L,70.95,3,speedlimit
2026-09-09T06:48+02:00,A16,x,18.229,1,speedlimit
2026-09-09T06:48+02:00,A4,L,35.06,1,speedlimit
2026-09-09T06:48+02:00,A16,R,20.2,3,lane_closed
2026-09-09T06:48+02:00,A4,m,5.64,2,speedlimit
2026-09-09T06:48+02:00,A13,L,18.8,2,speedlimit
2026-09-09T06:48+02:00,A4,R,54.927,2,speedlimit
2026-09-09T06:48+02:00,A20,R,27.235,1,speedlimit
2026-09-09T06:48+02:00,A20,L,28.41,2,speedlimit
2026-09-09T06:48+02:00,A4,n,13.25,2,speedlimit
2026-09-09T06:48+02:00,A4,R,47.51,3,speedlimit
2026-09-09T06:48+02:00,A4,R,46.65,3,speedlimit
2026-09-09T06:48+02:00,A15,L,82.1,2,speedlimit
2026-09-09T06:48+02:00,A20,R,27.79,2,speedlimit
2026-09-09T06:48+02:00,A15,L,38.71,3,speedlimit
2026-09-09T06:48+02:00,A15,L,89.53,1,speedlimit
2026-09-09T06:48+02:00,A13,R,18.5,3,speedlimit
2026-09-09T06:48+02:00,A20,R,28.57,4,speedlimit
2026-09-09T06:48+02:00,A20,R,31.26,4,speedlimit
2026-09-09T06:48+02:00,A20,L,29.826,2,speedlimit
2026-09-09T06:48+02:00,A4,n,73.746,2,speedlimit
2026-09-09T06:48+02:00,A20,L,35.925,1,lane_closed
2026-09-09T06:48+02:00,A16,L,45.805,1,speedlimit
2026-09-09T06:48+02:00,A16,n,33.61,1,speedlimit
2026-09-09T06:48+02:00,A20,L,28.57,1,speedlimit
2026-09-09T06:48+02:00,A20,R,34.684,1,speedlimit
2026-09-09T06:48+02:00,A4,R,47.822,4,speedlimit
2026-09-09T06:48+02:00,A15,R,83.55,2,speedlimit
2026-09-09T06:48+02:00,A16,n,33.354,2,speedlimit
2026-09-09T06:48+02:00,A4,L,48.79,2,speedlimit
2026-09-09T06:48+02:00,A20,R,29.5,4,speedlimit
2026-09-09T06:48+02:00,A4,L,49.84,1,speedlimit
2026-09-09T06:48+02:00,A4,n,72.881,2,speedlimit
2026-09-09T06:48+02:00,A15,L,73.755,1,speedlimit
2026-09-09T06:48+02:00,A15,L,80.1,3,speedlimit
2026-09-09T06:48+02:00,A4,m,6.901,1,speedlimit
2026-09-09T06:48+02:00,A16,L,48.875,3,speedlimit
2026-09-09T06:48+02:00,A16,R,16.3,3,speedlimit
2026-09-09T06:48+02:00,A20,R,28.1,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.64,1,speedlimit
2026-09-09T06:48+02:00,A4,n,74.204,1,speedlimit
2026-09-09T06:48+02:00,A15,L,64.2,2,speedlimit
2026-09-09T06:48+02:00,A15,L,38.99,1,speedlimit
2026-09-09T06:48+02:00,A4,L,46.27,2,speedlimit
2026-09-09T06:48+02:00,A4,L,50.798,4,speedlimit
2026-09-09T06:48+02:00,A15,L,87.05,2,speedlimit
2026-09-09T06:48+02:00,A15,L,74.085,3,speedlimit
2026-09-09T06:48+02:00,A4,L,41.6,4,speedlimit
2026-09-09T06:48+02:00,A16,L,53.73,1,speedlimit
2026-09-09T06:48+02:00,A16,x,17.813,1,speedlimit
2026-09-09T06:48+02:00,A20,L,32.8,2,speedlimit
2026-09-09T06:48+02:00,A4,L,36.23,1,speedlimit
2026-09-09T06:48+02:00,A15,L,65.25,4,speedlimit
2026-09-09T06:48+02:00,A4,L,36.73,4,speedlimit
2026-09-09T06:48+02:00,A13,L,17.1,3,speedlimit
2026-09-09T06:48+02:00,A4,R,46.65,2,speedlimit
2026-09-09T06:48+02:00,A15,L,90.05,2,speedlimit
2026-09-09T06:48+02:00,A20,R,42.0,1,speedlimit
2026-09-09T06:48+02:00,A4,L,45.28,1,speedlimit
2026-09-09T06:48+02:00,A15,L,38.71,4,speedlimit
2026-09-09T06:48+02:00,A15,L,90.64,2,speedlimit
2026-09-09T06:48+02:00,A20,L,36.625,1,lane_closed
2026-09-09T06:48+02:00,A4,L,36.73,2,speedlimit
2026-09-09T06:48+02:00,A15,L,43.46,4,speedlimit
2026-09-09T06:48+02:00,A15,R,84.01,3,speedlimit
2026-09-09T06:48+02:00,A4,L,46.55,1,speedlimit
2026-09-09T06:48+02:00,A4,L,46.55,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.898,3,speedlimit
2026-09-09T06:48+02:00,A20,L,27.488,1,speedlimit
2026-09-09T06:48+02:00,A16,n,34.018,1,speedlimit
2026-09-09T06:48+02:00,A16,L,33.354,2,speedlimit
2026-09-09T06:48+02:00,A4,R,47.822,3,lane_closed_ahead
2026-09-09T06:48+02:00,A15,L,38.01,2,speedlimit
2026-09-09T06:48+02:00,A20,L,27.2,1,speedlimit
2026-09-09T06:48+02:00,A4,h,46.06,2,speedlimit
2026-09-09T06:48+02:00,A20,L,27.8,2,speedlimit
2026-09-09T06:48+02:00,A16,n,33.61,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.098,2,speedlimit
2026-09-09T06:48+02:00,A16,L,33.125,4,speedlimit
2026-09-09T06:48+02:00,A15,L,71.42,4,speedlimit
2026-09-09T06:48+02:00,A4,R,47.51,1,speedlimit
2026-09-09T06:48+02:00,A13,L,18.2,3,speedlimit
2026-09-09T06:48+02:00,A15,L,37.61,2,speedlimit
2026-09-09T06:48+02:00,A15,L,36.138,3,speedlimit
2026-09-09T06:48+02:00,A16,L,31.425,4,speedlimit
2026-09-09T06:48+02:00,A15,L,79.73,2,speedlimit
2026-09-09T06:48+02:00,A4,L,74.737,2,speedlimit
2026-09-09T06:48+02:00,A4,n,33.79,1,speedlimit
2026-09-09T06:48+02:00,A16,L,54.2,1,speedlimit
2026-09-09T06:48+02:00,A4,n,33.79,2,speedlimit
2026-09-09T06:48+02:00,A15,L,40.65,2,speedlimit
2026-09-09T06:48+02:00,A16,L,48.54,1,speedlimit
2026-09-09T06:48+02:00,A16,L,51.84,1,speedlimit
2026-09-09T06:48+02:00,A20,L,31.88,1,speedlimit
2026-09-09T06:48+02:00,A16,L,51.84,3,speedlimit
2026-09-09T06:48+02:00,A15,L,73.92,2,speedlimit
2026-09-09T06:48+02:00,A4,L,33.79,2,speedlimit
2026-09-09T06:48+02:00,A15,L,35.64,2,speedlimit
2026-09-09T06:48+02:00,A15,f,39.874,1,speedlimit
2026-09-09T06:48+02:00,A15,L,37.5,1,speedlimit
2026-09-09T06:48+02:00,A4,L,34.29,1,speedlimit
2026-09-09T06:48+02:00,A13,L,16.7,2,speedlimit
2026-09-09T06:48+02:00,A4,n,73.284,1,speedlimit
2026-09-09T06:48+02:00,A15,L,38.01,1,speedlimit
2026-09-09T06:48+02:00,A20,L,30.9,2,speedlimit
2026-09-09T06:48+02:00,A16,n,34.225,1,speedlimit
2026-09-09T06:48+02:00,A15,L,73.92,3,speedlimit
2026-09-09T06:48+02:00,A16,L,48.54,3,speedlimit
2026-09-09T06:48+02:00,A4,n,72.881,1,speedlimit
2026-09-09T06:48+02:00,A4,R,48.79,2,speedlimit
2026-09-09T06:48+02:00,A15,R,85.78,2,speedlimit
2026-09-09T06:48+02:00,A20,L,28.085,1,speedlimit
2026-09-09T06:48+02:00,A16,x,18.229,2,speedlimit
2026-09-09T06:48+02:00,A4,m,8.15,1,speedlimit
2026-09-09T06:48+02:00,A20,s,35.6,1,speedlimit
2026-09-09T06:48+02:00,A15,L,71.9,2,speedlimit
2026-09-09T06:48+02:00,A4,m,48.79,2,speedlimit
2026-09-09T06:48+02:00,A4,R,55.935,1,speedlimit
2026-09-09T06:48+02:00,A15,L,37.8,2,speedlimit
2026-09-09T06:48+02:00,A4,R,54.487,3,speedlimit
2026-09-09T06:48+02:00,A15,L,37.098,3,speedlimit
2026-09-09T06:48+02:00,A16,L,33.354,1,speedlimit
2026-09-09T06:48+02:00,A15,L,80.6,1,speedlimit
2026-09-09T06:48+02:00,A20,R,30.6,1,speedlimit
2026-09-09T06:48+02:00,A13,R,17.1,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.418,3,speedlimit
2026-09-09T06:48+02:00,A4,L,44.01,3,speedlimit
2026-09-09T06:48+02:00,A16,L,51.08,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.778,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.93,3,speedlimit
2026-09-09T06:48+02:00,A16,R,17.463,1,speedlimit
2026-09-09T06:48+02:00,A15,L,36.898,2,speedlimit
2026-09-09T06:48+02:00,A20,L,31.4,1,speedlimit
2026-09-09T06:48+02:00,A15,L,90.05,1,speedlimit
2026-09-09T06:48+02:00,A16,R,17.036,5,speedlimit
2026-09-09T06:48+02:00,A16,R,18.924,1,speedlimit
2026-09-09T06:48+02:00,A4,m,6.6,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.61,1,speedlimit
2026-09-09T06:48+02:00,A4,L,74.404,1,speedlimit
2026-09-09T06:48+02:00,A4,m,7.3,2,speedlimit
2026-09-09T06:48+02:00,A15,L,40.65,1,speedlimit
2026-09-09T06:48+02:00,A4,n,73.414,1,speedlimit
2026-09-09T06:48+02:00,A4,m,7.2,1,speedlimit
2026-09-09T06:48+02:00,A20,L,31.1,2,speedlimit
2026-09-09T06:48+02:00,A16,R,19.3,2,speedlimit
2026-09-09T06:48+02:00,A13,g,18.7,2,speedlimit
2026-09-09T06:48+02:00,A4,L,46.27,1,speedlimit
2026-09-09T06:48+02:00,A15,L,65.685,2,speedlimit
2026-09-09T06:48+02:00,A15,L,88.65,1,speedlimit
2026-09-09T06:48+02:00,A4,L,40.7,4,speedlimit
2026-09-09T06:48+02:00,A20,L,31.4,2,speedlimit
2026-09-09T06:48+02:00,A4,L,49.84,3,speedlimit
2026-09-09T06:48+02:00,A15,L,86.7,2,speedlimit
2026-09-09T06:48+02:00,A4,m,6.37,1,speedlimit
2026-09-09T06:48+02:00,A16,L,14.32,1,speedlimit
2026-09-09T06:48+02:00,A15,L,71.42,3,speedlimit
2026-09-09T06:48+02:00,A15,L,75.375,2,speedlimit
2026-09-09T06:48+02:00,A16,L,48.875,1,speedlimit
2026-09-09T06:48+02:00,A15,L,74.625,1,speedlimit
2026-09-09T06:48+02:00,A4,R,54.927,1,speedlimit
2026-09-09T06:48+02:00,A4,n,12.15,1,speedlimit
2026-09-09T06:48+02:00,A13,L,15.9,3,lane_closed
2026-09-09T06:48+02:00,A15,L,75.375,1,speedlimit
2026-09-09T06:48+02:00,A20,R,43.32,2,speedlimit
2026-09-09T06:48+02:00,A15,L,77.045,1,speedlimit
2026-09-09T06:48+02:00,A16,L,32.843,4,speedlimit
2026-09-09T06:48+02:00,A4,R,47.822,1,speedlimit
2026-09-09T06:48+02:00,A15,L,44.56,3,speedlimit
2026-09-09T06:48+02:00,A13,R,16.2,1,speedlimit
2026-09-09T06:48+02:00,A4,L,34.29,2,speedlimit
2026-09-09T06:48+02:00,A15,L,76.745,3,speedlimit
2026-09-09T06:48+02:00,A15,L,71.9,3,speedlimit
2026-09-09T06:48+02:00,A13,R,18.5,2,speedlimit
2026-09-09T06:48+02:00,A4,L,74.737,4,speedlimit
2026-09-09T06:48+02:00,A15,L,37.8,3,speedlimit
2026-09-09T06:48+02:00,A20,L,30.196,1,speedlimit
2026-09-09T06:48+02:00,A16,R,19.862,2,speedlimit
2026-09-09T06:48+02:00,A15,L,73.59,3,speedlimit
2026-09-09T06:48+02:00,A4,L,44.01,2,speedlimit
2026-09-09T06:48+02:00,A15,L,38.36,3,speedlimit
2026-09-09T06:48+02:00,A20,R,34.684,4,speedlimit
2026-09-09T06:48+02:00,A20,R,27.79,1,speedlimit
2026-09-09T06:48+02:00,A20,r,35.245,1,speedlimit
2026-09-09T06:48+02:00,A16,L,51.08,2,speedlimit
2026-09-09T06:48+02:00,A20,L,29.826,1,speedlimit
2026-09-09T06:48+02:00,A16,L,45.805,2,speedlimit
2026-09-09T06:48+02:00,A16,L,31.425,2,speedlimit
2026-09-09T06:48+02:00,A15,R,84.475,1,speedlimit
2026-09-09T06:48+02:00,A4,m,7.4,1,speedlimit
2026-09-09T06:48+02:00,A4,n,73.414,2,speedlimit
2026-09-09T06:48+02:00,A4,R,55.08,1,speedlimit
2026-09-09T06:48+02:00,A20,u,36.23,2,speedlimit
2026-09-09T06:48+02:00,A15,L,38.36,1,speedlimit
2026-09-09T06:48+02:00,A20,R,28.41,2,speedlimit
2026-09-09T06:48+02:00,A16,m,38.1,2,speedlimit
2026-09-09T06:48+02:00,A20,R,43.9,1,speedlimit
2026-09-09T06:48+02:00,A15,R,84.01,2,speedlimit
2026-09-09T06:48+02:00,A16,L,32.843,2,speedlimit
2026-09-09T06:48+02:00,A16,n,34.13,1,speedlimit
2026-09-09T06:48+02:00,A20,R,29.1,1,speedlimit
2026-09-09T06:48+02:00,A16,L,31.425,1,speedlimit
2026-09-09T06:48+02:00,A16,L,48.54,2,speedlimit
2026-09-09T06:48+02:00,A13,R,17.8,1,speedlimit
2026-09-09T06:48+02:00,A20,R,28.41,1,speedlimit
2026-09-09T06:48+02:00,A4,n,33.18,2,speedlimit
2026-09-09T06:48+02:00,A20,R,31.9,2,speedlimit
2026-09-09T06:48+02:00,A15,L,80.1,2,speedlimit
2026-09-09T06:48+02:00,A15,L,35.19,2,speedlimit
2026-09-09T06:48+02:00,A15,L,75.86,1,speedlimit
2026-09-09T06:48+02:00,A20,L,31.1,3,speedlimit
2026-09-09T06:48+02:00,A15,L,40.22,3,speedlimit
2026-09-09T06:48+02:00,A15,L,43.95,3,speedlimit
2026-09-09T06:48+02:00,A16,L,49.78,1,speedlimit
2026-09-09T06:48+02:00,A15,L,35.89,2,speedlimit
2026-09-09T06:48+02:00,A4,L,36.73,1,speedlimit
2026-09-09T06:48+02:00,A20,R,27.488,2,speedlimit
2026-09-09T06:48+02:00,A20,t,28.895,1,speedlimit
2026-09-09T06:48+02:00,A20,L,32.8,1,speedlimit
2026-09-09T06:48+02:00,A16,R,21.0,1,speedlimit
2026-09-09T06:48+02:00,A4,L,74.737,5,speedlimit
2026-09-09T06:48+02:00,A15,L,37.298,1,speedlimit
2026-09-09T06:48+02:00,A15,L,35.64,1,speedlimit
2026-09-09T06:48+02:00,A4,L,45.75,3,speedlimit
2026-09-09T06:48+02:00,A20,R,28.8,2,speedlimit
2026-09-09T06:48+02:00,A4,n,73.006,1,speedlimit
2026-09-09T06:48+02:00,A16,x,19.3,2,speedlimit
2026-09-09T06:48+02:00,A15,L,35.89,1,speedlimit
2026-09-09T06:48+02:00,A4,L,49.37,3,speedlimit
2026-09-09T06:48+02:00,A15,L,43.95,2,speedlimit
2026-09-09T06:48+02:00,A16,R,16.3,2,speedlimit
2026-09-09T06:48+02:00,A16,R,19.3,3,speedlimit
2026-09-09T06:48+02:00,A15,R,86.3,1,speedlimit
2026-09-09T06:48+02:00,A20,L,31.1,1,speedlimit
2026-09-09T06:48+02:00,A13,L,16.19,3,lane_closed
2026-09-09T06:48+02:00,A13,L,15.035,5,lane_closed
2026-09-09T06:48+02:00,A15,L,79.42,3,speedlimit
2026-09-09T06:48+02:00,A4,R,49.33,3,lane_closed
2026-09-09T06:48+02:00,A4,m,5.64,1,speedlimit
2026-09-09T06:48+02:00,A4,L,45.28,3,speedlimit
2026-09-09T06:48+02:00,A20,L,27.8,1,speedlimit
2026-09-09T06:48+02:00,A16,L,53.73,3,speedlimit
2026-09-09T06:48+02:00,A4,n,12.498,3,speedlimit
2026-09-09T06:48+02:00,A16,L,53.2,1,speedlimit
2026-09-09T06:48+02:00,A16,L,14.32,2,speedlimit
2026-09-09T06:48+02:00,A4,n,12.15,4,speedlimit
2026-09-09T06:48+02:00,A4,R,54.487,1,speedlimit
2026-09-09T06:48+02:00,A15,L,88.02,2,speedlimit
2026-09-09T06:48+02:00,A20,R,29.1,2,speedlimit
2026-09-09T06:48+02:00,A16,L,31.425,5,speedlimit
2026-09-09T06:48+02:00,A13,g,18.7,1,speedlimit
2026-09-09T06:48+02:00,A4,L,46.27,3,speedlimit
2026-09-09T06:48+02:00,A15,L,74.625,3,speedlimit
2026-09-09T06:48+02:00,A20,u,36.23,1,speedlimit
2026-09-09T06:48+02:00,A20,R,28.57,2,speedlimit
2026-09-09T06:48+02:00,A20,R,40.985,2,speedlimit
2026-09-09T06:48+02:00,A4,L,44.62,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.64,2,speedlimit
2026-09-09T06:48+02:00,A4,L,41.6,1,speedlimit
2026-09-09T06:48+02:00,A15,L,64.2,3,speedlimit
2026-09-09T06:48+02:00,A20,R,43.9,2,speedlimit
2026-09-09T06:48+02:00,A20,L,29.1,1,speedlimit
2026-09-09T06:48+02:00,A16,R,21.0,3,lane_closed
2026-09-09T06:48+02:00,A4,n,12.15,2,speedlimit
2026-09-09T06:48+02:00,A13,L,18.2,1,speedlimit
2026-09-09T06:48+02:00,A15,L,37.098,1,speedlimit
2026-09-09T06:48+02:00,A15,L,87.4,2,speedlimit
2026-09-09T06:48+02:00,A15,L,64.67,2,speedlimit
2026-09-09T06:48+02:00,A13,L,12.7,4,lane_closed
2026-09-09T06:48+02:00,A20,L,31.88,2,speedlimit
2026-09-09T06:48+02:00,A16,L,49.78,3,speedlimit
2026-09-09T06:48+02:00,A16,R,20.5,2,speedlimit
2026-09-09T06:48+02:00,A20,L,28.085,2,speedlimit
2026-09-09T06:48+02:00,A15,L,43.46,3,speedlimit
2026-09-09T06:48+02:00,A15,L,38.71,2,speedlimit
2026-09-09T06:48+02:00,A16,L,15.16,2,speedlimit
2026-09-09T06:48+02:00,A16,R,17.036,1,speedlimit
2026-09-09T06:48+02:00,A20,R,30.6,3,speedlimit
2026-09-09T06:48+02:00,A4,R,55.08,4,speedlimit
2026-09-09T06:48+02:00,A20,L,35.52,1,lane_closed
2026-09-09T06:48+02:00,A15,L,73.59,2,speedlimit
2026-09-09T06:48+02:00,A20,R,43.32,1,speedlimit
2026-09-09T06:48+02:00,A4,R,48.79,3,lane_closed
2026-09-09T06:48+02:00,A4,L,48.79,1,speedlimit
2026-09-09T06:48+02:00,A20,R,29.8,2,speedlimit
2026-09-09T06:48+02:00,A15,L,64.2,1,lane_closed
2026-09-09T06:48+02:00,A20,R,27.235,2,speedlimit
2026-09-09T06:48+02:00,A20,L,37.3,1,lane_closed
2026-09-09T06:48+02:00,A15,L,77.045,3,speedlimit
2026-09-09T06:48+02:00,A13,R,18.2,1,speedlimit
2026-09-09T06:48+02:00,A15,L,80.1,1,speedlimit
2026-09-09T06:48+02:00,A4,n,73.954,2,speedlimit
2026-09-09T06:48+02:00,A15,L,75.86,2,speedlimit
2026-09-09T06:48+02:00,A16,L,32.843,1,speedlimit
2026-09-09T06:48+02:00,A20,R,40.2,1,speedlimit
2026-09-09T06:48+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-09T06:48+02:00,A4,L,36.36,3,speedlimit
2026-09-09T06:48+02:00,A15,L,76.745,1,speedlimit
2026-09-09T06:48+02:00,A15,e,95.55,1,speedlimit
2026-09-09T06:48+02:00,A15,y,44.56,1,speedlimit
2026-09-09T06:48+02:00,A13,e,19.1,1,speedlimit
2026-09-09T06:48+02:00,A15,L,44.56,1,speedlimit
2026-09-09T06:48+02:00,A4,n,34.6,2,speedlimit
2026-09-09T06:48+02:00,A4,R,47.822,2,speedlimit
2026-09-09T06:48+02:00,A16,L,14.46,1,speedlimit
2026-09-09T06:48+02:00,A16,L,33.125,2,speedlimit
2026-09-09T06:48+02:00,A15,L,75.86,3,speedlimit
2026-09-09T06:48+02:00,A16,n,34.335,2,speedlimit
2026-09-09T06:48+02:00,A4,m,6.901,2,speedlimit
2026-09-09T06:48+02:00,A13,L,17.8,3,speedlimit
2026-09-09T06:48+02:00,A4,L,51.458,2,speedlimit
2026-09-09T06:48+02:00,A4,L,41.6,2,speedlimit
2026-09-09T06:48+02:00,A15,L,88.65,2,speedlimit
