ts,weg,richting,km,strook,beeld
2026-09-17T04:48+02:00,A4,L,12.15,4,speedlimit
2026-09-17T04:48+02:00,A15,L,156.35,2,speedlimit
2026-09-17T04:48+02:00,A4,L,10.831,4,speedlimit
2026-09-17T04:48+02:00,A4,L,11.62,2,lane_closed
2026-09-17T04:48+02:00,A15,n,58.0,2,speedlimit
2026-09-17T04:48+02:00,A20,L,32.8,3,speedlimit
2026-09-17T04:48+02:00,A15,n,58.0,3,speedlimit
2026-09-17T04:48+02:00,A20,R,30.196,1,speedlimit
2026-09-17T04:48+02:00,A20,L,29.826,4,speedlimit
2026-09-17T04:48+02:00,A20,s,29.6,1,speedlimit
2026-09-17T04:48+02:00,A20,L,28.57,2,speedlimit
2026-09-17T04:48+02:00,A20,R,30.6,2,speedlimit
2026-09-17T04:48+02:00,A15,L,65.25,3,speedlimit
2026-09-17T04:48+02:00,A13,L,17.1,2,speedlimit
2026-09-17T04:48+02:00,A4,L,11.62,5,speedlimit
2026-09-17T04:48+02:00,A20,L,28.57,3,speedlimit
2026-09-17T04:48+02:00,A15,L,64.67,3,speedlimit
2026-09-17T04:48+02:00,A20,R,26.4,4,speedlimit
2026-09-17T04:48+02:00,A20,R,30.196,2,speedlimit
2026-09-17T04:48+02:00,A13,R,17.8,3,speedlimit
2026-09-17T04:48+02:00,A15,L,57.78,2,speedlimit
2026-09-17T04:48+02:00,A15,n,95.855,2,speedlimit
