ts,weg,richting,km,strook,beeld
2026-09-17T04:48+02:00,A4,L,12.15,4,speedlimit
2026-09-17T04:48+02:00,A15,L,156.35,2,speedlimit
2026-09-17T04:48+02:00,A4,L,10.831,4,speedlimit
2026-09-17T04:48+02:00,A4,L,11.62,2,lane_closed
2026-09-17T04:48+02:00,A15,n,58.0,2,speedlimit
2026-09-17T04:48+02:00,A20,L,32.8,3,speedlimit
2026-09-17T04:48+02:00,A15,n,58.0,3,speedlimit
2026-09-17T04:48+02:00,A20,R,30.196,1,speedlimit
2026-09-17T04:48+02:00,A20,L,29.826,4,speedlimit
2026-09-17T04:48+02:00,A20,s,29.6,1,speedlimit
2026-09-17T04:48+02:00,A20,L,28.57,2,speedlimit
2026-09-17T04:48+02:00,A20,R,30.6,2,speedlimit
2026-09-17T04:48+02:00,A15,L,65.25,3,speedlimit
2026-09-17T04:48+02:00,A13,L,17.1,2,speedlimit
2026-09-17T04:48+02:00,A4,L,11.62,5,speedlimit
2026-09-17T04:48+02:00,A20,L,28.57,3,speedlimit
2026-09-17T04:48+02:00,A15,L,64.67,3,speedlimit
2026-09-17T04:48+02:00,A20,R,26.4,4,speedlimit
2026-09-17T04:48+02:00,A20,R,30.196,2,speedlimit
2026-09-17T04:48+02:00,A13,R,17.8,3,speedlimit
2026-09-17T04:48+02:00,A15,L,57.78,2,speedlimit
2026-09-17T04:48+02:00,A15,n,95.855,2,speedlimit
2026-09-17T06:49+02:00,A16,L,33.125,1,speedlimit
2026-09-17T06:49+02:00,A15,L,38.36,2,speedlimit
2026-09-17T06:49+02:00,A13,L,16.7,1,speedlimit
2026-09-17T06:49+02:00,A4,L,39.81,4,speedlimit
2026-09-17T06:49+02:00,A15,L,35.19,1,speedlimit
2026-09-17T06:49+02:00,A15,L,33.26,1,speedlimit
2026-09-17T06:49+02:00,A16,L,40.4,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.389,1,speedlimit
2026-09-17T06:49+02:00,A15,L,76.31,1,speedlimit
2026-09-17T06:49+02:00,A24,R,5.08,3,speedlimit
2026-09-17T06:49+02:00,A15,L,75.375,4,speedlimit
2026-09-17T06:49+02:00,A4,L,29.69,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.658,2,speedlimit
2026-09-17T06:49+02:00,A4,L,36.73,3,speedlimit
2026-09-17T06:49+02:00,A4,n,12.498,2,speedlimit
2026-09-17T06:49+02:00,A4,L,37.53,5,speedlimit
2026-09-17T06:49+02:00,A4,L,44.62,1,speedlimit
2026-09-17T06:49+02:00,A20,L,30.196,2,speedlimit
2026-09-17T06:49+02:00,A4,n,12.498,1,speedlimit
2026-09-17T06:49+02:00,A13,R,16.655,1,speedlimit
2026-09-17T06:49+02:00,A13,R,17.1,2,speedlimit
2026-09-17T06:49+02:00,A15,L,34.45,2,speedlimit
2026-09-17T06:49+02:00,A16,L,39.875,3,speedlimit
2026-09-17T06:49+02:00,A15,L,34.03,2,speedlimit
2026-09-17T06:49+02:00,A16,L,36.355,2,speedlimit
2026-09-17T06:49+02:00,A15,k,70.5,2,speedlimit
2026-09-17T06:49+02:00,A15,L,43.46,2,speedlimit
2026-09-17T06:49+02:00,A15,L,74.625,2,speedlimit
2026-09-17T06:49+02:00,A15,L,44.56,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.199,3,speedlimit
2026-09-17T06:49+02:00,A20,L,21.83,3,speedlimit
2026-09-17T06:49+02:00,A13,R,18.5,1,speedlimit
2026-09-17T06:49+02:00,A4,L,49.37,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.25,1,speedlimit
2026-09-17T06:49+02:00,A20,L,29.5,2,speedlimit
2026-09-17T06:49+02:00,A15,L,74.275,3,speedlimit
2026-09-17T06:49+02:00,A4,L,37.53,3,speedlimit
2026-09-17T06:49+02:00,A15,L,37.199,1,speedlimit
2026-09-17T06:49+02:00,A13,R,18.5,4,speedlimit
2026-09-17T06:49+02:00,A16,L,35.76,2,speedlimit
2026-09-17T06:49+02:00,A20,s,35.87,1,speedlimit
2026-09-17T06:49+02:00,A15,L,34.03,1,speedlimit
2026-09-17T06:49+02:00,A20,R,42.485,2,speedlimit
2026-09-17T06:49+02:00,A13,R,18.2,3,speedlimit
2026-09-17T06:49+02:00,A20,R,28.1,1,speedlimit
2026-09-17T06:49+02:00,A20,R,30.196,3,speedlimit
2026-09-17T06:49+02:00,A15,L,73.25,2,speedlimit
2026-09-17T06:49+02:00,A15,L,89.53,2,speedlimit
2026-09-17T06:49+02:00,A15,L,73.25,3,speedlimit
2026-09-17T06:49+02:00,A4,L,30.75,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.999,3,speedlimit
2026-09-17T06:49+02:00,A16,L,38.22,2,speedlimit
2026-09-17T06:49+02:00,A15,n,95.855,3,speedlimit
2026-09-17T06:49+02:00,A15,L,75.075,1,speedlimit
2026-09-17T06:49+02:00,A4,L,50.798,3,speedlimit
2026-09-17T06:49+02:00,A13,R,17.8,2,speedlimit
2026-09-17T06:49+02:00,A20,s,29.6,2,speedlimit
2026-09-17T06:49+02:00,A15,L,65.25,2,speedlimit
2026-09-17T06:49+02:00,A15,L,65.685,3,speedlimit
2026-09-17T06:49+02:00,A20,L,22.685,3,speedlimit
2026-09-17T06:49+02:00,A20,R,26.93,4,speedlimit
2026-09-17T06:49+02:00,A20,R,28.57,3,speedlimit
2026-09-17T06:49+02:00,A15,L,70.95,3,speedlimit
2026-09-17T06:49+02:00,A16,L,36.355,3,speedlimit
2026-09-17T06:49+02:00,A24,R,4.76,3,speedlimit
2026-09-17T06:49+02:00,A15,L,86.3,2,speedlimit
2026-09-17T06:49+02:00,A13,L,18.8,2,speedlimit
2026-09-17T06:49+02:00,A20,R,27.235,1,speedlimit
2026-09-17T06:49+02:00,A4,L,39.2,3,speedlimit
2026-09-17T06:49+02:00,A20,L,28.41,2,speedlimit
2026-09-17T06:49+02:00,A20,L,22.685,1,speedlimit
2026-09-17T06:49+02:00,A4,L,30.47,3,speedlimit
2026-09-17T06:49+02:00,A20,R,27.79,2,speedlimit
2026-09-17T06:49+02:00,A16,L,32.396,3,speedlimit
2026-09-17T06:49+02:00,A15,L,38.71,3,speedlimit
2026-09-17T06:49+02:00,A15,L,89.53,1,speedlimit
2026-09-17T06:49+02:00,A13,R,18.5,3,speedlimit
2026-09-17T06:49+02:00,A20,R,28.57,4,speedlimit
2026-09-17T06:49+02:00,A20,R,31.26,4,speedlimit
2026-09-17T06:49+02:00,A20,L,29.826,2,speedlimit
2026-09-17T06:49+02:00,A20,L,28.57,1,speedlimit
2026-09-17T06:49+02:00,A16,L,31.805,2,speedlimit
2026-09-17T06:49+02:00,A16,L,38.22,1,speedlimit
2026-09-17T06:49+02:00,A20,R,29.5,4,speedlimit
2026-09-17T06:49+02:00,A4,L,49.84,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.755,1,speedlimit
2026-09-17T06:49+02:00,A15,L,72.96,1,speedlimit
2026-09-17T06:49+02:00,A15,L,72.58,2,speedlimit
2026-09-17T06:49+02:00,A20,R,28.1,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.64,1,speedlimit
2026-09-17T06:49+02:00,A16,L,32.396,1,speedlimit
2026-09-17T06:49+02:00,A15,L,64.2,2,speedlimit
2026-09-17T06:49+02:00,A15,L,38.99,1,speedlimit
2026-09-17T06:49+02:00,A4,L,46.27,2,speedlimit
2026-09-17T06:49+02:00,A4,L,50.798,4,speedlimit
2026-09-17T06:49+02:00,A15,L,87.05,2,speedlimit
2026-09-17T06:49+02:00,A15,L,74.085,3,speedlimit
2026-09-17T06:49+02:00,A4,L,29.69,3,speedlimit
2026-09-17T06:49+02:00,A20,L,32.8,2,speedlimit
2026-09-17T06:49+02:00,A16,L,30.73,4,speedlimit
2026-09-17T06:49+02:00,A16,L,48.03,1,speedlimit
2026-09-17T06:49+02:00,A15,L,65.25,4,speedlimit
2026-09-17T06:49+02:00,A4,L,36.73,4,speedlimit
2026-09-17T06:49+02:00,A13,L,17.1,3,speedlimit
2026-09-17T06:49+02:00,A15,L,90.05,2,speedlimit
2026-09-17T06:49+02:00,A20,R,42.0,1,speedlimit
2026-09-17T06:49+02:00,A4,L,45.28,1,speedlimit
2026-09-17T06:49+02:00,A15,L,38.71,4,speedlimit
2026-09-17T06:49+02:00,A16,L,39.25,3,speedlimit
2026-09-17T06:49+02:00,A4,L,39.2,2,speedlimit
2026-09-17T06:49+02:00,A4,L,36.73,2,speedlimit
2026-09-17T06:49+02:00,A16,L,35.76,1,speedlimit
2026-09-17T06:49+02:00,A15,L,43.46,4,speedlimit
2026-09-17T06:49+02:00,A15,L,36.898,3,speedlimit
2026-09-17T06:49+02:00,A20,L,27.488,1,speedlimit
2026-09-17T06:49+02:00,A15,L,38.01,2,speedlimit
2026-09-17T06:49+02:00,A20,L,27.2,1,speedlimit
2026-09-17T06:49+02:00,A4,h,46.06,2,speedlimit
2026-09-17T06:49+02:00,A20,L,27.8,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.098,2,speedlimit
2026-09-17T06:49+02:00,A16,L,33.125,4,speedlimit
2026-09-17T06:49+02:00,A15,L,71.42,4,speedlimit
2026-09-17T06:49+02:00,A13,L,18.2,3,speedlimit
2026-09-17T06:49+02:00,A4,L,29.156,3,speedlimit
2026-09-17T06:49+02:00,A15,L,37.61,2,speedlimit
2026-09-17T06:49+02:00,A15,L,36.138,3,speedlimit
2026-09-17T06:49+02:00,A16,L,31.425,4,speedlimit
2026-09-17T06:49+02:00,A15,L,40.65,2,speedlimit
2026-09-17T06:49+02:00,A20,L,31.88,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.92,2,speedlimit
2026-09-17T06:49+02:00,A15,L,35.64,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.5,1,speedlimit
2026-09-17T06:49+02:00,A13,L,16.7,2,speedlimit
2026-09-17T06:49+02:00,A15,L,38.01,1,speedlimit
2026-09-17T06:49+02:00,A20,L,30.9,2,speedlimit
2026-09-17T06:49+02:00,A15,L,73.92,3,speedlimit
2026-09-17T06:49+02:00,A20,L,28.085,1,speedlimit
2026-09-17T06:49+02:00,A20,s,35.6,1,speedlimit
2026-09-17T06:49+02:00,A15,L,71.9,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.8,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.098,3,speedlimit
2026-09-17T06:49+02:00,A20,R,30.6,1,speedlimit
2026-09-17T06:49+02:00,A13,R,17.1,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.418,3,speedlimit
2026-09-17T06:49+02:00,A16,L,31.805,3,speedlimit
2026-09-17T06:49+02:00,A16,L,38.73,1,speedlimit
2026-09-17T06:49+02:00,A4,L,44.01,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.778,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.93,3,speedlimit
2026-09-17T06:49+02:00,A15,L,32.62,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.898,2,speedlimit
2026-09-17T06:49+02:00,A15,L,39.66,2,speedlimit
2026-09-17T06:49+02:00,A20,L,31.4,1,speedlimit
2026-09-17T06:49+02:00,A16,L,30.2,1,speedlimit
2026-09-17T06:49+02:00,A4,L,29.156,1,speedlimit
2026-09-17T06:49+02:00,A15,L,90.05,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.61,1,speedlimit
2026-09-17T06:49+02:00,A15,L,40.65,1,speedlimit
2026-09-17T06:49+02:00,A16,L,36.07,2,speedlimit
2026-09-17T06:49+02:00,A20,L,31.1,2,speedlimit
2026-09-17T06:49+02:00,A13,g,18.7,2,speedlimit
2026-09-17T06:49+02:00,A4,L,46.27,1,speedlimit
2026-09-17T06:49+02:00,A15,L,65.685,2,speedlimit
2026-09-17T06:49+02:00,A4,L,39.81,3,speedlimit
2026-09-17T06:49+02:00,A15,L,88.65,1,speedlimit
2026-09-17T06:49+02:00,A4,L,40.7,4,speedlimit
2026-09-17T06:49+02:00,A20,L,31.4,2,speedlimit
2026-09-17T06:49+02:00,A4,L,49.84,3,speedlimit
2026-09-17T06:49+02:00,A15,L,86.7,2,speedlimit
2026-09-17T06:49+02:00,A16,L,14.32,1,speedlimit
2026-09-17T06:49+02:00,A15,L,71.42,3,speedlimit
2026-09-17T06:49+02:00,A15,L,75.375,2,speedlimit
2026-09-17T06:49+02:00,A15,L,74.625,1,speedlimit
2026-09-17T06:49+02:00,A24,R,5.08,1,speedlimit
2026-09-17T06:49+02:00,A4,n,12.15,1,speedlimit
2026-09-17T06:49+02:00,A13,L,15.9,3,lane_closed
2026-09-17T06:49+02:00,A15,L,75.375,1,speedlimit
2026-09-17T06:49+02:00,A20,R,43.32,2,speedlimit
2026-09-17T06:49+02:00,A16,L,30.2,2,speedlimit
2026-09-17T06:49+02:00,A16,L,32.843,4,speedlimit
2026-09-17T06:49+02:00,A15,L,44.56,3,speedlimit
2026-09-17T06:49+02:00,A13,R,16.2,1,speedlimit
2026-09-17T06:49+02:00,A15,L,71.9,3,speedlimit
2026-09-17T06:49+02:00,A13,R,18.5,2,speedlimit
2026-09-17T06:49+02:00,A16,L,36.07,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.8,3,speedlimit
2026-09-17T06:49+02:00,A20,L,30.196,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.59,3,speedlimit
2026-09-17T06:49+02:00,A4,L,44.01,2,speedlimit
2026-09-17T06:49+02:00,A15,L,38.36,3,speedlimit
2026-09-17T06:49+02:00,A20,R,27.79,1,speedlimit
2026-09-17T06:49+02:00,A20,L,29.826,1,speedlimit
2026-09-17T06:49+02:00,A16,L,32.396,4,speedlimit
2026-09-17T06:49+02:00,A16,L,31.425,2,speedlimit
2026-09-17T06:49+02:00,A15,L,38.36,1,speedlimit
2026-09-17T06:49+02:00,A20,R,28.41,2,speedlimit
2026-09-17T06:49+02:00,A16,L,31.805,5,speedlimit
2026-09-17T06:49+02:00,A15,L,33.64,1,speedlimit
2026-09-17T06:49+02:00,A16,L,32.843,2,speedlimit
2026-09-17T06:49+02:00,A4,L,30.47,2,speedlimit
2026-09-17T06:49+02:00,A4,L,39.81,1,speedlimit
2026-09-17T06:49+02:00,A20,R,29.1,1,speedlimit
2026-09-17T06:49+02:00,A16,L,31.425,1,speedlimit
2026-09-17T06:49+02:00,A20,R,42.0,3,speedlimit
2026-09-17T06:49+02:00,A13,R,17.8,1,speedlimit
2026-09-17T06:49+02:00,A20,R,28.41,1,speedlimit
2026-09-17T06:49+02:00,A20,R,31.9,2,speedlimit
2026-09-17T06:49+02:00,A15,L,35.19,2,speedlimit
2026-09-17T06:49+02:00,A15,L,75.86,1,speedlimit
2026-09-17T06:49+02:00,A20,L,31.1,3,speedlimit
2026-09-17T06:49+02:00,A15,L,40.22,3,speedlimit
2026-09-17T06:49+02:00,A15,L,43.95,3,speedlimit
2026-09-17T06:49+02:00,A4,L,39.2,4,speedlimit
2026-09-17T06:49+02:00,A16,L,15.73,2,speedlimit
2026-09-17T06:49+02:00,A15,L,35.89,2,speedlimit
2026-09-17T06:49+02:00,A4,L,36.73,1,speedlimit
2026-09-17T06:49+02:00,A20,R,27.488,2,speedlimit
2026-09-17T06:49+02:00,A20,t,28.895,1,speedlimit
2026-09-17T06:49+02:00,A16,L,32.396,5,speedlimit
2026-09-17T06:49+02:00,A16,L,37.6,3,speedlimit
2026-09-17T06:49+02:00,A20,L,32.8,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.298,1,speedlimit
2026-09-17T06:49+02:00,A15,L,35.64,1,speedlimit
2026-09-17T06:49+02:00,A16,L,16.48,3,speedlimit
2026-09-17T06:49+02:00,A4,L,45.75,3,speedlimit
2026-09-17T06:49+02:00,A20,R,28.8,2,speedlimit
2026-09-17T06:49+02:00,A15,L,35.89,1,speedlimit
2026-09-17T06:49+02:00,A15,L,32.62,2,speedlimit
2026-09-17T06:49+02:00,A4,L,49.37,3,speedlimit
2026-09-17T06:49+02:00,A15,L,43.95,2,speedlimit
2026-09-17T06:49+02:00,A20,L,31.1,1,speedlimit
2026-09-17T06:49+02:00,A15,L,73.25,4,speedlimit
2026-09-17T06:49+02:00,A13,L,16.19,3,lane_closed
2026-09-17T06:49+02:00,A13,L,15.035,5,lane_closed
2026-09-17T06:49+02:00,A16,L,16.48,2,speedlimit
2026-09-17T06:49+02:00,A4,L,45.28,3,speedlimit
2026-09-17T06:49+02:00,A20,L,27.8,1,speedlimit
2026-09-17T06:49+02:00,A15,L,72.96,2,speedlimit
2026-09-17T06:49+02:00,A24,R,4.76,2,speedlimit
2026-09-17T06:49+02:00,A4,n,12.498,3,speedlimit
2026-09-17T06:49+02:00,A16,L,39.875,1,speedlimit
2026-09-17T06:49+02:00,A16,L,14.32,2,speedlimit
2026-09-17T06:49+02:00,A16,L,39.25,1,speedlimit
2026-09-17T06:49+02:00,A4,n,12.15,4,speedlimit
2026-09-17T06:49+02:00,A15,L,88.02,2,speedlimit
2026-09-17T06:49+02:00,A20,R,29.1,2,speedlimit
2026-09-17T06:49+02:00,A16,L,31.425,5,speedlimit
2026-09-17T06:49+02:00,A13,g,18.7,1,speedlimit
2026-09-17T06:49+02:00,A4,L,46.27,3,speedlimit
2026-09-17T06:49+02:00,A15,L,74.625,3,speedlimit
2026-09-17T06:49+02:00,A20,L,21.83,1,speedlimit
2026-09-17T06:49+02:00,A15,L,72.58,1,speedlimit
2026-09-17T06:49+02:00,A20,R,28.57,2,speedlimit
2026-09-17T06:49+02:00,A20,R,40.985,2,speedlimit
2026-09-17T06:49+02:00,A4,L,44.62,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.64,2,speedlimit
2026-09-17T06:49+02:00,A15,L,64.2,3,speedlimit
2026-09-17T06:49+02:00,A20,L,29.1,1,speedlimit
2026-09-17T06:49+02:00,A4,n,12.15,2,speedlimit
2026-09-17T06:49+02:00,A16,L,39.875,2,speedlimit
2026-09-17T06:49+02:00,A16,L,37.6,2,speedlimit
2026-09-17T06:49+02:00,A13,L,18.2,1,speedlimit
2026-09-17T06:49+02:00,A15,L,37.098,1,speedlimit
2026-09-17T06:49+02:00,A15,L,87.4,2,speedlimit
2026-09-17T06:49+02:00,A15,L,64.67,2,speedlimit
2026-09-17T06:49+02:00,A13,L,12.7,4,lane_closed
2026-09-17T06:49+02:00,A20,L,31.88,2,speedlimit
2026-09-17T06:49+02:00,A4,L,39.81,2,speedlimit
2026-09-17T06:49+02:00,A20,L,28.085,2,speedlimit
2026-09-17T06:49+02:00,A15,L,43.46,3,speedlimit
2026-09-17T06:49+02:00,A15,L,38.71,2,speedlimit
2026-09-17T06:49+02:00,A16,L,15.16,2,speedlimit
2026-09-17T06:49+02:00,A20,R,30.6,3,speedlimit
2026-09-17T06:49+02:00,A15,L,73.59,2,speedlimit
2026-09-17T06:49+02:00,A16,L,40.4,3,speedlimit
2026-09-17T06:49+02:00,A20,R,43.32,1,speedlimit
2026-09-17T06:49+02:00,A20,R,29.8,2,speedlimit
2026-09-17T06:49+02:00,A15,L,64.2,1,lane_closed
2026-09-17T06:49+02:00,A20,R,27.235,2,speedlimit
2026-09-17T06:49+02:00,A13,R,18.2,1,speedlimit
2026-09-17T06:49+02:00,A15,L,34.45,1,speedlimit
2026-09-17T06:49+02:00,A20,L,22.95,2,speedlimit
2026-09-17T06:49+02:00,A15,L,75.86,2,speedlimit
2026-09-17T06:49+02:00,A16,L,30.73,1,speedlimit
2026-09-17T06:49+02:00,A16,L,32.843,1,speedlimit
2026-09-17T06:49+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-17T06:49+02:00,A16,L,36.99,1,speedlimit
2026-09-17T06:49+02:00,A4,L,39.2,1,speedlimit
2026-09-17T06:49+02:00,A15,e,95.55,1,speedlimit
2026-09-17T06:49+02:00,A15,y,44.56,1,speedlimit
2026-09-17T06:49+02:00,A13,e,19.1,1,speedlimit
2026-09-17T06:49+02:00,A15,L,44.56,1,speedlimit
2026-09-17T06:49+02:00,A15,L,39.36,1,speedlimit
2026-09-17T06:49+02:00,A16,L,14.46,1,speedlimit
2026-09-17T06:49+02:00,A16,L,40.4,1,speedlimit
2026-09-17T06:49+02:00,A16,L,33.125,2,speedlimit
2026-09-17T06:49+02:00,A15,L,75.86,3,speedlimit
2026-09-17T06:49+02:00,A16,L,30.73,2,speedlimit
2026-09-17T06:49+02:00,A13,L,17.8,3,speedlimit
2026-09-17T06:49+02:00,A4,L,51.458,2,speedlimit
2026-09-17T06:49+02:00,A16,L,35.48,3,speedlimit
2026-09-17T06:49+02:00,A15,L,88.65,2,speedlimit
2026-09-17T06:49+02:00,A20,R,31.26,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.999,2,speedlimit
2026-09-17T06:49+02:00,A20,L,45.61,1,speedlimit
2026-09-17T06:49+02:00,A4,n,12.15,3,speedlimit
2026-09-17T06:49+02:00,A16,L,16.48,4,speedlimit
2026-09-17T06:49+02:00,A15,L,36.418,1,speedlimit
2026-09-17T06:49+02:00,A20,R,42.0,2,speedlimit
2026-09-17T06:49+02:00,A20,R,40.985,3,speedlimit
2026-09-17T06:49+02:00,A16,L,31.425,3,speedlimit
2026-09-17T06:49+02:00,A15,L,36.778,1,speedlimit
2026-09-17T06:49+02:00,A15,L,75.075,3,speedlimit
2026-09-17T06:49+02:00,A15,L,43.95,1,speedlimit
2026-09-17T06:49+02:00,A20,R,41.6,3,speedlimit
2026-09-17T06:49+02:00,A15,L,70.95,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.138,4,speedlimit
2026-09-17T06:49+02:00,A20,L,29.826,3,speedlimit
2026-09-17T06:49+02:00,A20,R,31.9,1,speedlimit
2026-09-17T06:49+02:00,A15,L,89.03,1,speedlimit
2026-09-17T06:49+02:00,A16,L,35.76,3,speedlimit
2026-09-17T06:49+02:00,A15,L,34.78,2,speedlimit
2026-09-17T06:49+02:00,A20,L,29.5,1,speedlimit
2026-09-17T06:49+02:00,A20,R,28.8,3,speedlimit
2026-09-17T06:49+02:00,A20,R,29.5,1,speedlimit
2026-09-17T06:49+02:00,A20,R,41.6,1,speedlimit
2026-09-17T06:49+02:00,A15,L,87.4,1,speedlimit
2026-09-17T06:49+02:00,A15,L,36.778,3,speedlimit
2026-09-17T06:49+02:00,A13,L,11.25,4,lane_closed
2026-09-17T06:49+02:00,A20,R,40.985,1,speedlimit
2026-09-17T06:49+02:00,A20,L,30.9,1,speedlimit
2026-09-17T06:49+02:00,A15,L,38.99,2,speedlimit
2026-09-17T06:49+02:00,A15,L,36.658,1,speedlimit
2026-09-17T06:49+02:00,A16,L,38.73,2,speedlimit
2026-09-17T06:49+02:00,A4,L,30.47,1,speedlimit
2026-09-17T06:49+02:00,A13,R,18.2,4,speedlimit
2026-09-17T06:49+02:00,A16,L,31.805,4,speedlimit
2026-09-17T06:49+02:00,A24,R,4.76,4,speedlimit
2026-09-17T06:49+02:00,A4,L,30.75,2,speedlimit
2026-09-17T06:49+02:00,A16,L,32.843,3,speedlimit
2026-09-17T06:49+02:00,A16,L,33.125,3,speedlimit
2026-09-17T06:49+02:00,A15,L,37.5,3,speedlimit
2026-09-17T06:49+02:00,A16,L,36.07,3,speedlimit
2026-09-17T06:49+02:00,A4,L,45.75,1,speedlimit
2026-09-17T06:49+02:00,A13,R,18.7,1,speedlimit
2026-09-17T06:49+02:00,A15,L,64.67,5,speedlimit
2026-09-17T06:49+02:00,A4,L,50.798,2,speedlimit
2026-09-17T06:49+02:00,A15,n,95.855,1,speedlimit
2026-09-17T06:49+02:00,A16,L,35.48,5,speedlimit
2026-09-17T06:49+02:00,A20,c,27.488,1,speedlimit
2026-09-17T06:49+02:00,A20,R,31.9,3,speedlimit
2026-09-17T06:49+02:00,A13,R,16.655,3,speedlimit
2026-09-17T06:49+02:00,A15,L,37.298,3,speedlimit
2026-09-17T06:49+02:00,A4,L,50.253,3,speedlimit
2026-09-17T06:49+02:00,A15,L,74.275,1,speedlimit
2026-09-17T06:49+02:00,A20,L,29.1,2,speedlimit
2026-09-17T06:49+02:00,A15,L,63.56,1,lane_closed
2026-09-17T06:49+02:00,A20,R,29.8,3,speedlimit
2026-09-17T06:49+02:00,A13,L,18.2,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.4,3,speedlimit
2026-09-17T06:49+02:00,A4,L,50.253,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.93,1,speedlimit
2026-09-17T06:49+02:00,A16,L,35.48,4,speedlimit
2026-09-17T06:49+02:00,A16,L,30.73,3,speedlimit
2026-09-17T06:49+02:00,A24,R,4.76,5,speedlimit
2026-09-17T06:49+02:00,A20,R,26.4,2,speedlimit
2026-09-17T06:49+02:00,A16,L,32.396,2,speedlimit
2026-09-17T06:49+02:00,A24,R,4.76,1,speedlimit
2026-09-17T06:49+02:00,A15,L,63.56,3,speedlimit
2026-09-17T06:49+02:00,A20,L,27.488,2,speedlimit
2026-09-17T06:49+02:00,A4,L,29.69,2,speedlimit
2026-09-17T06:49+02:00,A20,L,30.196,3,speedlimit
2026-09-17T06:49+02:00,A4,L,50.798,1,speedlimit
2026-09-17T06:49+02:00,A4,h,46.06,1,speedlimit
2026-09-17T06:49+02:00,A20,L,28.41,1,speedlimit
2026-09-17T06:49+02:00,A16,L,37.6,1,speedlimit
2026-09-17T06:49+02:00,A13,L,13.18,4,lane_closed
2026-09-17T06:49+02:00,A15,L,38.01,3,speedlimit
2026-09-17T06:49+02:00,A13,L,17.8,2,speedlimit
2026-09-17T06:49+02:00,A20,L,46.045,2,speedlimit
2026-09-17T06:49+02:00,A15,L,72.96,4,speedlimit
2026-09-17T06:49+02:00,A15,L,36.418,2,speedlimit
2026-09-17T06:49+02:00,A20,R,28.57,1,speedlimit
2026-09-17T06:49+02:00,A20,R,30.196,4,speedlimit
2026-09-17T06:49+02:00,A15,L,76.31,3,speedlimit
2026-09-17T06:49+02:00,A4,L,51.458,3,speedlimit
2026-09-17T06:49+02:00,A16,L,15.16,1,speedlimit
2026-09-17T06:49+02:00,A24,R,5.64,2,speedlimit
2026-09-17T06:49+02:00,A15,L,33.64,2,speedlimit
2026-09-17T06:49+02:00,A20,R,42.485,3,speedlimit
2026-09-17T06:49+02:00,A15,L,75.075,2,speedlimit
2026-09-17T06:49+02:00,A15,L,37.5,2,speedlimit
2026-09-17T06:49+02:00,A4,L,49.84,2,speedlimit
2026-09-17T06:49+02:00,A20,t,29.6,2,speedlimit
2026-09-17T06:49+02:00,A16,L,35.48,1,speedlimit
2026-09-17T06:49+02:00,A20,L,21.83,2,speedlimit
2026-09-17T06:49+02:00,A16,L,16.48,5,speedlimit
2026-09-17T06:49+02:00,A15,L,73.59,1,speedlimit
2026-09-17T06:49+02:00,A15,L,64.67,4,speedlimit
2026-09-17T06:49+02:00,A15,L,71.42,1,speedlimit
2026-09-17T06:49+02:00,A20,R,42.485,1,speedlimit
2026-09-17T06:49+02:00,A4,L,29.156,2,speedlimit
2026-09-17T06:49+02:00,A16,L,36.99,2,speedlimit
2026-09-17T06:49+02:00,A15,L,65.685,1,speedlimit
2026-09-17T06:49+02:00,A15,L,64.67,1,lane_closed
2026-09-17T06:49+02:00,A16,L,48.03,2,speedlimit
2026-09-17T06:49+02:00,A20,R,26.93,2,speedlimit
2026-09-17T06:49+02:00,A20,L,30.9,3,speedlimit
2026-09-17T06:49+02:00,A20,L,22.95,1,speedlimit
2026-09-17T06:49+02:00,A13,L,18.8,3,speedlimit
2026-09-17T06:49+02:00,A4,L,46.27,4,speedlimit
2026-09-17T06:49+02:00,A20,L,46.045,1,speedlimit
2026-09-17T06:49+02:00,A20,R,28.8,1,speedlimit
2026-09-17T06:49+02:00,A15,L,70.95,4,speedlimit
